Thread 134402134745088,,,,,,,,,,,,,Thread 134402143137792,,,,,,,,,,,,,Thread 134402151530496,,,,,,,,,,,,,Thread 134402159923200,,,,,,,,,,,,,Thread 134402168315904,,,,,,,,,,,,,,Thread 134402176708608,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuInit,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,,,,Helper invocation,python3 benchmarks/src/parallel_chrono.py --input_mode trunk --rows=20000 --num_trees=30 --num_threads=-1 --numerical_split_type=Random --histogram_num_bins=64 --tree_depth=-1 --use_gpu=true --gpu_mode=per_depth --disable_ecores
24,11,348,17447,0.0132798,0.00812442,0.525713,0.000670531,0.218235,0.0684829,0.022583,0.018731,,25,11,312,17770,0.0126658,0.00818717,0.771547,0.000710745,0.229871,0.0731232,0.025533,0.020329,,23,26,10,180,0.000536774,0.000216072,1.28006,9.561e-06,0.00232652,0.00078835,0.000284191,0.000285183,,26,10,220,18866,0.00866516,0.00550629,0.829191,0.000496924,0.160744,0.0512556,0.0182366,0.0139009,,28,4,8,20000,0.000804577,0.000590226,0.0,0.813867,4.0722e-05,0.00973407,0.00316341,0.0012343,0.00109746,,27,8,96,19687,0.00457747,0.00311037,0.888738,0.00030925,0.087916,0.0275814,0.0104814,0.00759356,,,,,,
24,12,408,15012,0.0140919,0.00798381,0.717377,0.000645022,0.207708,0.0659577,0.022243,0.0178129,,25,12,406,15855,0.0150874,0.00915634,0.915232,0.000754708,0.250289,0.0794325,0.0269401,0.0219804,,23,27,6,159,0.000361385,0.000209587,1.35719,1.3886e-05,0.00297164,0.00119427,0.000384764,0.000431197,,26,11,276,17499,0.0111832,0.007273,0.985551,0.000646445,0.210026,0.06676,0.0239131,0.0185635,,28,5,16,20000,0.00136891,0.000775385,0.0,1.02727,6.222e-05,0.0175212,0.00558338,0.00214984,0.00189886,,27,9,150,19357,0.00669666,0.00449997,1.02701,0.000444094,0.129322,0.0414552,0.0148856,0.0115454,,,,,,
24,13,404,12432,0.0137258,0.0075872,0.979664,0.000608514,0.194521,0.0614124,0.0196034,0.0168014,,25,13,464,13620,0.0162722,0.00929622,1.00625,0.0007727,0.244049,0.0779508,0.0254042,0.0218242,,23,28,6,149,0.000316113,0.000168635,1.19787,1.6395e-05,0.00295834,0.00125597,0.00037846,0.000501468,,26,12,360,15871,0.0144065,0.00909838,1.06815,0.000743084,0.244053,0.0776196,0.0261168,0.0216013,,28,6,30,19974,0.00214157,0.001509,0.0,1.2283,0.000109357,0.0320729,0.0100288,0.00389178,0.0033232,,27,10,224,18404,0.00887898,0.00563609,1.1353,0.000492254,0.152789,0.0484809,0.017453,0.0131067,,,,,,
24,14,382,10004,0.0122363,0.00652042,1.1555,0.000576466,0.166496,0.0531148,0.0174892,0.014784,,25,14,474,10928,0.0151751,0.00788111,1.07324,0.000717067,0.214339,0.0691793,0.0222935,0.0191407,,23,29,6,54,0.000328862,0.00014155,1.11186,4.427e-06,0.000519168,0.000235936,5.9647e-05,0.000122624,,26,13,456,14021,0.0156829,0.00890719,1.11273,0.000749594,0.242138,0.0771622,0.0255134,0.0210191,,28,7,54,19927,0.00311848,0.00210241,0.0,1.36093,0.000197256,0.0576239,0.0182485,0.00692431,0.00539135,,27,11,284,16969,0.0109356,0.00661857,1.17967,0.000586745,0.182646,0.0577791,0.0203854,0.0160493,,,,,,
24,15,324,7196,0.0108823,0.00602399,1.25345,0.000507761,0.14476,0.0462042,0.0149118,0.0128465,,25,15,398,8407,0.0129753,0.00699062,1.07227,0.000628027,0.175449,0.0552535,0.0179879,0.0152354,,23,30,4,5,0.000180571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26,14,454,11186,0.01516,0.00833307,1.12899,0.000655139,0.208712,0.0661622,0.0216026,0.017828,,28,8,96,19859,0.00486001,0.00338987,0.0,1.40289,0.000339118,0.0907474,0.0288621,0.0112014,0.00796467,,27,12,332,15621,0.0123138,0.00755295,1.13282,0.000619621,0.196268,0.0626624,0.0207031,0.0172873,,,,,,
24,16,294,5463,0.00929478,0.00487325,1.2521,0.000461213,0.114418,0.0364486,0.0114824,0.0101938,,25,16,346,6364,0.0115029,0.00627679,1.03387,0.000478374,0.144202,0.0456697,0.0142301,0.0125663,,29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26,15,420,8742,0.0133887,0.0070661,1.09342,0.000597097,0.174933,0.0557347,0.0178144,0.015489,,28,9,152,19649,0.00696905,0.00485487,0.0,1.32604,0.000465863,0.138822,0.0446675,0.0169122,0.012588,,27,13,380,12998,0.0129995,0.00713074,1.03567,0.000586237,0.189219,0.0598338,0.0199941,0.0159683,,,,,,
24,17,234,3776,0.00742554,0.00363417,1.20931,0.000270582,0.0764273,0.0243534,0.00757939,0.00687997,,25,17,308,4405,0.00940674,0.00454069,1.00251,0.000313462,0.0920513,0.0286442,0.00901628,0.00773241,,29,1,1,20000,0.000129392,0.000100311,2.40325,1.3178e-05,0.000874654,0.000816544,0.000587325,0.00163558,,26,16,352,6742,0.0114386,0.00588161,1.04929,0.000511223,0.141726,0.0454436,0.0146044,0.0125845,,28,10,240,18992,0.0100603,0.00672443,0.0,1.12903,0.000605385,0.192339,0.0611369,0.0226399,0.0169921,,27,14,360,10679,0.0122767,0.00690148,0.955208,0.000602792,0.181846,0.0579113,0.0185594,0.0161127,,,,,,
24,18,172,2220,0.00527418,0.00240653,1.17622,0.00017824,0.0468509,0.0149443,0.00471231,0.00486877,,25,18,220,2283,0.006452,0.00292416,0.893827,0.000179929,0.0531893,0.0164645,0.00475579,0.0049213,,29,2,2,20000,0.000182226,0.000122317,0.967163,1.2525e-05,0.0019968,0.000976383,0.000443325,0.00092835,,26,17,288,4672,0.00917856,0.00473399,0.892816,0.000361029,0.0977139,0.0308571,0.00983733,0.00856804,,28,11,334,17941,0.013755,0.0091407,0.0,0.940105,0.000721877,0.239974,0.0762114,0.0263863,0.0211751,,27,15,348,8353,0.0113096,0.00606806,0.85501,0.000493648,0.151257,0.0475275,0.0149848,0.0129614,,,,,,
24,19,116,1239,0.0035508,0.00156961,0.993255,0.00010537,0.0265477,0.00857329,0.0028003,0.00312782,,25,19,140,1142,0.00393388,0.00143748,0.77791,9.349e-05,0.0256846,0.00806228,0.00224978,0.00277467,,29,3,4,20000,0.00039669,0.000278506,0.873421,1.6518e-05,0.00489983,0.00163405,0.0006391,0.000547388,,26,18,228,3279,0.00689793,0.0031648,0.744213,0.000251246,0.0686926,0.0218879,0.00701713,0.00666648,,28,12,454,16330,0.0161113,0.00929316,0.0,0.685707,0.000740785,0.253965,0.0806074,0.0279262,0.0223316,,27,16,300,5738,0.00968846,0.005052,0.713981,0.000431267,0.11753,0.037011,0.0120649,0.0103607,,,,,,
24,20,74,715,0.00272966,0.000996744,0.828531,6.6482e-05,0.0163326,0.00538405,0.00165113,0.00193487,,25,20,66,474,0.00216945,0.000689545,0.685739,3.8868e-05,0.0100934,0.00325871,0.000809043,0.00110124,,29,4,8,20000,0.00076808,0.000532075,0.886869,4.1138e-05,0.00969711,0.00314425,0.0013013,0.00112866,,26,19,152,2076,0.00519872,0.00275188,0.617915,0.000183285,0.0541164,0.0171732,0.00510098,0.0054332,,28,13,474,13893,0.0167219,0.00974332,0.0,0.464573,0.000768021,0.248993,0.0791971,0.0259835,0.0218752,,27,17,248,4134,0.00796696,0.0041633,0.613464,0.000342507,0.0913056,0.0289411,0.00920581,0.00807641,,,,,,
24,21,44,392,0.00167532,0.000669289,0.690574,4.2467e-05,0.0107939,0.0035013,0.000952952,0.00121264,,25,21,30,286,0.00100018,0.000208505,0.554466,7.066e-06,0.00114787,0.000451422,0.000138046,0.000190016,,29,5,16,20000,0.00121745,0.000851952,0.844442,6.493e-05,0.0188711,0.00587438,0.00217682,0.00195221,,26,20,120,1420,0.00376262,0.00174681,0.479268,0.000120263,0.0313205,0.0100643,0.00308125,0.00357434,,28,14,502,11550,0.0164263,0.00858359,0.0,0.323836,0.000679813,0.224601,0.0712662,0.0228289,0.019655,,27,18,196,2645,0.00623108,0.00300958,0.537095,0.00020438,0.0579264,0.018247,0.0054653,0.00543835,,,,,,
24,22,26,274,0.000968184,0.000349223,0.522626,1.8594e-05,0.00477081,0.00151561,0.000398492,0.000525275,,25,22,6,28,0.000303031,8.3572e-05,0.34226,5.269e-06,0.00118682,0.000428191,0.000136736,0.000171102,,29,6,32,20000,0.00190207,0.001226,0.67701,0.000102417,0.0315664,0.00983216,0.00375345,0.00324643,,26,21,84,584,0.002786,0.00105924,0.403626,7.4272e-05,0.01865,0.0062067,0.00187493,0.00224328,,28,15,432,8711,0.0141469,0.00746708,0.0,0.235532,0.000569741,0.182111,0.0574116,0.0184912,0.0158156,,27,19,144,1495,0.00408261,0.00166298,0.449926,0.000141821,0.0340214,0.0113235,0.00354573,0.00426067,,,,,,
24,23,12,60,0.000417429,0.00012572,0.434516,1.1349e-05,0.00226611,0.000922366,0.000245886,0.000309598,,25,23,2,19,0.000151004,7.8348e-05,0.3791,2.706e-06,0.000485376,0.000228384,5.0335e-05,8.8415e-05,,29,7,52,19800,0.00274204,0.00193138,0.473119,0.000198433,0.055446,0.0175426,0.00697979,0.00530828,,26,22,48,317,0.00183868,0.000702898,0.362035,3.7299e-05,0.00903679,0.0030414,0.000970457,0.00112844,,28,16,372,6407,0.0118451,0.00620299,0.0,0.182572,0.000508204,0.147612,0.0468119,0.0145681,0.0130825,,27,20,80,794,0.00280537,0.00102793,0.438016,6.6032e-05,0.0169174,0.0055285,0.00152015,0.00194693,,,,,,
24,24,4,33,0.000225576,0.000121735,0.377847,8.22e-06,0.00173158,0.000610815,0.00017859,0.000245022,,25,24,2,16,7.1395e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29,8,92,19664,0.00460185,0.00321897,0.336358,0.000323583,0.0943817,0.0298696,0.011434,0.00825586,,26,23,28,108,0.00101083,0.000342531,0.256128,9.932e-06,0.00241766,0.00084883,0.000180159,0.000292736,,28,17,306,4662,0.009584,0.00457388,0.0,0.198083,0.000341551,0.102192,0.032439,0.0104849,0.0090806,,27,21,48,250,0.001761,0.000551007,0.432125,2.356e-05,0.00534211,0.001808,0.000546585,0.000706652,,,,,,
24,25,4,13,0.000163026,6.0466e-05,0.259486,4.7e-06,0.000431104,0.000212768,5.0016e-05,0.000110624,,,,,,,,,,,,,,,29,9,156,19526,0.00723701,0.00489,0.201925,0.000422615,0.145124,0.0460802,0.0166655,0.0123027,,26,24,14,37,0.000438915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28,18,218,3063,0.0067501,0.00333026,0.0,0.260173,0.00024613,0.0712906,0.0224079,0.00675802,0.0064129,,27,22,18,112,0.000677655,0.000254967,0.122663,8.699e-06,0.00235622,0.000876222,0.000219454,0.000331165,,,,,,
24,26,2,5,7.4351e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,29,10,246,18662,0.0100743,0.00664886,0.111845,0.000505815,0.184017,0.0583429,0.020766,0.0161109,,,,,,,,,,,,,,,28,19,160,2066,0.00466094,0.00204676,0.0,0.302195,0.000136596,0.0444667,0.0137722,0.00408447,0.00429813,,27,23,8,38,0.000256408,6.8948e-05,0.309257,7.497e-06,0.00102707,0.000474399,0.000153856,0.000202558,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29,11,328,17383,0.0126292,0.00785674,0.043535,0.000521105,0.216394,0.0688818,0.0239634,0.0191017,,,,,,,,,,,,,,,28,20,98,1192,0.00307528,0.00134771,0.0,0.3568,9.5364e-05,0.0308592,0.010065,0.0032818,0.00314724,,27,24,2,15,0.00012723,6.8069e-05,0.073785,2.018e-06,0.000498688,0.000216639,4.8223e-05,9.0207e-05,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29,12,396,15700,0.0143892,0.00840642,0.0127796,0.000630538,0.229108,0.0725503,0.024234,0.0202055,,,,,,,,,,,,,,,28,21,64,760,0.0023457,0.00112989,0.0,0.378198,8.2261e-05,0.019335,0.00642965,0.00187707,0.002406,,27,25,2,9,6.4319e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29,13,426,13070,0.0146256,0.00813608,0.010399,0.000495421,0.210576,0.0670445,0.0230271,0.0182177,,,,,,,,,,,,,,,28,22,52,328,0.00174775,0.000565759,0.0,1.01e-07,2.1408e-05,0.00819091,0.00270668,0.000762555,0.000826709,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29,14,408,10652,0.0142345,0.0079274,6.6e-08,0.000474141,0.19818,0.0633917,0.0206761,0.0172052,,,,,,,,,,,,,,,28,23,24,118,0.000703566,0.00021717,0.0,0.352935,1.139e-05,0.00298906,0.00120646,0.000337725,0.000385469,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29,15,398,8802,0.0127575,0.00668821,1.56e-07,0.000466891,0.16799,0.0534581,0.017266,0.0148359,,,,,,,,,,,,,,,28,24,10,63,0.000319218,0.000110495,0.0,1.85e-07,2.646e-06,0.000808959,0.000379422,7.84e-05,0.000119871,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29,16,332,6420,0.0107782,0.00574974,1.51e-07,0.000333004,0.132461,0.0421065,0.0132598,0.011618,,,,,,,,,,,,,,,28,25,4,17,9.2126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29,17,280,4581,0.00871808,0.00437866,1.76e-07,0.000220945,0.0956923,0.0300977,0.00952302,0.00838887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29,18,210,3031,0.00633842,0.00301516,2.71e-07,0.000178353,0.0693264,0.0219136,0.00674531,0.00626328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29,19,144,1959,0.00441176,0.00200424,1.72e-07,9.6397e-05,0.0436231,0.0137132,0.00433337,0.00393462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29,20,96,1013,0.003031,0.00138495,7.6e-08,5.9632e-05,0.0271237,0.00876577,0.00278363,0.00254625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29,21,66,512,0.00212222,0.000823401,6.9e-08,3.473e-05,0.0132361,0.00426117,0.00127346,0.0012509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29,22,38,201,0.00109984,0.000375089,1.37e-07,1.171e-05,0.00466729,0.00152716,0.000382875,0.000445211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29,23,18,91,0.000445181,0.000113386,5.9e-08,1.383e-06,0.000208895,0.000191423,7.5967e-05,5.6127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29,24,4,6,0.000121349,4.6678e-05,6.1e-08,1.496e-06,0.000245759,0.00018624,3.8688e-05,5.2608e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29,25,2,3,4.2411e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
