Thread 131344701212672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
253,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129627,1.3123e-05,0.129438,0.0911735,0.000260537,0.000530272,0.0157902,0.0744619,2.9647e-05,0.00664973,0.040278,0.0273181,0.0382629,0.000172676,,,,,,
253,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17895,2.0982e-05,0.178839,0.101481,0.000500823,0.00106017,0.0257637,0.0739013,5.3867e-05,0.00723165,0.0389912,0.0273017,0.0773564,8.468e-05,,,,,,
253,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264182,2.6462e-05,0.264037,0.11209,0.000974079,0.00201118,0.0349085,0.0737512,0.0001029,0.00725101,0.0384911,0.0273215,0.151942,0.000109823,,,,,,
253,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427817,3.2148e-05,0.4276,0.125673,0.00191275,0.00373053,0.045497,0.0737301,0.000182339,0.00732013,0.0377799,0.0273636,0.301916,0.000170252,,,,,,
253,6,28,14986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
254,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
254,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115989,1.9144e-05,0.115807,0.0938058,0.00657944,0.000270318,0.0115887,0.0753037,2.1948e-05,0.00627171,0.0416549,0.0272527,0.0219991,0.000159155,,,,,,
254,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128564,1.317e-05,0.128456,0.0903752,0.000253888,0.000526142,0.0154829,0.0739823,3.2374e-05,0.00663116,0.0398231,0.0272987,0.0380795,9.2373e-05,,,,,,
254,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176383,1.8377e-05,0.176263,0.100079,0.000483677,0.00100484,0.0249413,0.0734008,5.5712e-05,0.00665197,0.0389658,0.0273886,0.0761813,9.644e-05,,,,,,
254,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26307,2.5235e-05,0.26288,0.111989,0.000955691,0.00189595,0.03522,0.0734865,9.7515e-05,0.00686084,0.0386176,0.0273348,0.150885,0.000156633,,,,,,
254,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426344,3.3543e-05,0.426125,0.124848,0.0018834,0.00354522,0.0449295,0.0736972,0.000189397,0.00731151,0.0377183,0.027383,0.301267,0.000171259,,,,,,
254,6,32,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.592e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
255,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
255,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11879,2.1701e-05,0.118673,0.0936173,0.00623806,0.000273148,0.0116051,0.0754324,2.0288e-05,0.00628586,0.0417746,0.0272475,0.0250527,9.3044e-05,,,,,,
255,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131738,1.3806e-05,0.131637,0.0916407,0.000266481,0.000524435,0.0161044,0.0746172,3.2911e-05,0.00639637,0.040733,0.0272836,0.0399946,8.3367e-05,,,,,,
255,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17301,1.6651e-05,0.172833,0.0965275,0.000507866,0.000984856,0.0203347,0.0744798,5.4387e-05,0.00644526,0.0404073,0.0272757,0.0763024,0.000155821,,,,,,
255,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257291,2.2693e-05,0.257168,0.106028,0.00094985,0.00190458,0.0293323,0.0734181,0.000101312,0.00659342,0.0388411,0.027307,0.151135,9.0578e-05,,,,,,
255,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417781,2.5825e-05,0.417585,0.116474,0.00186767,0.00368485,0.0357279,0.074411,0.000181268,0.00689319,0.0387275,0.0275545,0.301101,0.000155611,,,,,,
255,6,26,14978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
256,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
256,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115315,1.8563e-05,0.115155,0.0929308,0.00654044,0.000256436,0.0113445,0.0747231,2.1569e-05,0.00629145,0.0410576,0.0272448,0.0222211,0.000139132,,,,,,
256,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129004,1.4347e-05,0.12884,0.0901711,0.000262757,0.000510473,0.0155166,0.0737519,2.9786e-05,0.00671733,0.0395527,0.0272576,0.0386675,0.000146596,,,,,,
256,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176517,1.9882e-05,0.176382,0.100562,0.000505484,0.00101533,0.0255236,0.073267,5.5564e-05,0.00719293,0.0383554,0.0273032,0.0758173,0.000109322,,,,,,
256,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267643,2.9154e-05,0.267445,0.11592,0.000997437,0.00194888,0.0399724,0.0725349,0.00010118,0.00727697,0.0372403,0.0273135,0.151519,0.000160835,,,,,,
256,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442104,4.0481e-05,0.441856,0.138482,0.00194011,0.00367019,0.0603227,0.071688,0.000188329,0.00734237,0.0356506,0.0273933,0.303363,0.000190232,,,,,,
256,6,32,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.236e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
257,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
257,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205668,1.8631e-05,0.205594,0.181005,0.00664933,0.000271016,0.0114713,0.162553,2.2838e-05,0.0063949,0.0413551,0.114677,0.0245864,5.2236e-05,,,,,,
257,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21405,1.1236e-05,0.213884,0.17536,0.000290541,0.000472661,0.0120554,0.162434,2.5052e-05,0.006395,0.0413046,0.114547,0.0385227,0.000152031,,,,,,
257,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255086,1.3618e-05,0.254957,0.179103,0.00051169,0.000929717,0.0162373,0.161211,5.1085e-05,0.0068773,0.0397475,0.114224,0.0758514,0.000111441,,,,,,
257,4,6,14991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297938,1.8924e-05,0.297776,0.184742,0.000727147,0.00135785,0.0216221,0.160715,8.0978e-05,0.00715042,0.0388149,0.114216,0.113031,0.000137372,,,,,,
257,5,10,14986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385336,2.3555e-05,0.385193,0.197329,0.00120228,0.0022728,0.0337347,0.159595,0.000120607,0.0073084,0.0375188,0.113936,0.187858,0.000110872,,,,,,
257,6,12,14965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.895e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
258,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
258,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115619,1.8419e-05,0.11553,0.0929095,0.00618683,0.000253883,0.0111085,0.075298,2.1082e-05,0.00627636,0.0416605,0.0272398,0.0226183,6.7705e-05,,,,,,
258,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131762,1.3319e-05,0.131665,0.0923402,0.000280222,0.000525828,0.0166511,0.0747529,2.7454e-05,0.00638333,0.0409146,0.0272561,0.0393238,8.0157e-05,,,,,,
258,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174101,1.501e-05,0.174003,0.0978331,0.000503488,0.000965489,0.0213417,0.0748042,5.4222e-05,0.00640963,0.040755,0.0272884,0.0761676,7.8722e-05,,,,,,
258,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252232,1.8296e-05,0.252041,0.101509,0.000966157,0.00175333,0.0233592,0.0750406,9.4736e-05,0.00645403,0.0406548,0.0272982,0.150526,0.000164818,,,,,,
258,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415087,2.6281e-05,0.414901,0.111435,0.00189482,0.00343895,0.0311988,0.0741378,0.000176139,0.00670403,0.038794,0.0274081,0.303455,0.000147223,,,,,,
258,6,28,14990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.998e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
259,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
259,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116151,1.903e-05,0.116051,0.0935733,0.00647787,0.000267985,0.0113795,0.0753834,2.3404e-05,0.00629325,0.041684,0.0272805,0.022475,7.897e-05,,,,,,
259,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127994,1.1765e-05,0.127826,0.0896826,0.00025247,0.000474865,0.0135342,0.0753104,3.4016e-05,0.00631254,0.0415391,0.0272582,0.0381422,0.000153169,,,,,,
259,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168995,1.4136e-05,0.168905,0.0934447,0.000478827,0.000939731,0.018161,0.0736455,5.4789e-05,0.00639681,0.0395744,0.0273021,0.075458,7.0379e-05,,,,,,
259,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251071,1.8215e-05,0.250927,0.10074,0.000927465,0.00174592,0.0237912,0.0738716,9.4989e-05,0.00651981,0.0393151,0.0273716,0.150181,0.000117818,,,,,,
259,5,14,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374082,2.3595e-05,0.373874,0.11101,0.001617,0.00298631,0.0320376,0.0736903,0.000162459,0.00663426,0.0385866,0.0273648,0.262855,0.000173149,,,,,,
259,6,18,14966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.008e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
260,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
260,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116434,1.7985e-05,0.116357,0.0934409,0.00611609,0.000262222,0.0115542,0.0754458,1.953e-05,0.00630256,0.0417663,0.0272556,0.0229133,5.7416e-05,,,,,,
260,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126822,1.0189e-05,0.126647,0.0886906,0.000255448,0.000457786,0.0125173,0.0753511,2.9756e-05,0.00631478,0.0415918,0.0272511,0.0379551,0.000161774,,,,,,
260,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16748,1.3762e-05,0.167398,0.092194,0.000482984,0.000913892,0.0167644,0.073816,5.1091e-05,0.00635782,0.0397686,0.0273284,0.0752016,6.3349e-05,,,,,,
260,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2496,1.9518e-05,0.249416,0.0978899,0.00094753,0.00170831,0.0208745,0.0739583,9.085e-05,0.00645995,0.039525,0.0273204,0.151521,0.000156576,,,,,,
260,5,14,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379548,2.4784e-05,0.379374,0.113099,0.00164107,0.0030317,0.0335417,0.0741845,0.000160715,0.00733406,0.0383783,0.0273551,0.266266,0.000138305,,,,,,
260,6,16,14962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
261,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
261,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11691,1.9918e-05,0.116754,0.0942968,0.00649625,0.000272535,0.0120425,0.0754166,2.252e-05,0.00627959,0.0417534,0.0272482,0.022454,0.000133249,,,,,,
261,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129699,1.3259e-05,0.129556,0.0911062,0.00026,0.000513452,0.0157796,0.0744256,3.2834e-05,0.0065246,0.0403944,0.027291,0.0384478,0.000127284,,,,,,
261,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173561,1.9113e-05,0.17342,0.0981994,0.000482879,0.000989818,0.0228404,0.0736471,5.5354e-05,0.00685461,0.0390839,0.0273223,0.0752178,0.000116521,,,,,,
261,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26348,2.6793e-05,0.263313,0.112031,0.000951557,0.00188395,0.0351833,0.0735607,9.9989e-05,0.0072451,0.0382861,0.0273481,0.151277,0.000131271,,,,,,
261,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433088,3.6447e-05,0.432848,0.130724,0.00186876,0.00361435,0.0511217,0.0732692,0.000184924,0.00732406,0.0372163,0.0274718,0.302113,0.00018823,,,,,,
261,6,32,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.312e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
262,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
262,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115912,1.9464e-05,0.115751,0.0932582,0.00621608,0.000259637,0.0112347,0.0754847,2.0975e-05,0.00628174,0.0418182,0.0272655,0.02249,0.000138875,,,,,,
262,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132597,1.286e-05,0.132484,0.0911704,0.000270235,0.000528325,0.0157907,0.0744522,3.2141e-05,0.0066136,0.0403451,0.0272752,0.0413124,9.7242e-05,,,,,,
262,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175501,1.7333e-05,0.175397,0.0978944,0.000518104,0.00101153,0.0223354,0.0737918,5.3669e-05,0.00685336,0.0392449,0.0273231,0.0774998,8.2375e-05,,,,,,
262,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258485,2.7533e-05,0.258266,0.10622,0.000995699,0.00188254,0.0291182,0.0737961,9.6417e-05,0.00689592,0.0388341,0.0273948,0.152041,0.000184168,,,,,,
262,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427911,3.3683e-05,0.427669,0.125731,0.00192018,0.00361989,0.0459436,0.0734217,0.000186108,0.00738742,0.0374009,0.0273605,0.301928,0.000194242,,,,,,
262,6,28,14988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.695e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
263,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
263,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11614,1.8273e-05,0.115962,0.0937981,0.006554,0.000274915,0.0115063,0.0753994,2.2384e-05,0.00627726,0.0417451,0.0272568,0.0221616,0.000156699,,,,,,
263,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129082,1.4637e-05,0.128914,0.0900327,0.0002686,0.000525749,0.0154554,0.0736531,2.9626e-05,0.00633088,0.0398341,0.0272684,0.0388802,0.000150833,,,,,,
263,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178669,2.0478e-05,0.178521,0.101561,0.000510006,0.0010257,0.0264422,0.0733257,5.5567e-05,0.00708291,0.0385737,0.0272807,0.0769575,0.000123388,,,,,,
263,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647,2.85e-05,0.26456,0.113707,0.000971667,0.00189778,0.0372884,0.0730897,0.000103882,0.00724309,0.0378424,0.0273073,0.150848,0.000103394,,,,,,
263,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429969,3.494e-05,0.429791,0.12803,0.00188478,0.00352844,0.0486454,0.0731381,0.00018671,0.00730232,0.037168,0.0274082,0.30175,0.000126651,,,,,,
263,6,30,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.822e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
264,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
264,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116159,1.8767e-05,0.116077,0.0934782,0.00621962,0.000264612,0.0115008,0.0754338,2.1638e-05,0.00629123,0.0417625,0.0272527,0.0225966,6.0699e-05,,,,,,
264,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131025,1.2249e-05,0.130879,0.0901135,0.000259952,0.000493209,0.0138676,0.0753784,3.303e-05,0.006305,0.0415819,0.0272894,0.0407633,0.000131503,,,,,,
264,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172144,1.6275e-05,0.172005,0.0950234,0.000529695,0.000959744,0.01878,0.0745331,5.0302e-05,0.00664307,0.04023,0.0273006,0.076979,0.000118112,,,,,,
264,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253154,2.069e-05,0.253024,0.101961,0.000991111,0.00179911,0.0249231,0.0738357,9.8219e-05,0.00691412,0.0389091,0.0273354,0.151057,0.000101796,,,,,,
264,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421201,2.7781e-05,0.420999,0.119879,0.00192637,0.00353079,0.0391288,0.0744982,0.000182859,0.00732936,0.0385353,0.0273809,0.301109,0.000159471,,,,,,
264,6,26,14978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.438e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
265,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
265,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115939,1.8064e-05,0.11583,0.0937093,0.00652363,0.000261593,0.0112862,0.0755747,2.0741e-05,0.00628623,0.0419167,0.0272523,0.022118,8.9441e-05,,,,,,
265,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129901,1.2748e-05,0.129739,0.0915957,0.000257053,0.00051794,0.0161606,0.0745394,2.822e-05,0.0065194,0.0405388,0.0272557,0.0381415,0.000147017,,,,,,
265,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17667,1.8713e-05,0.176547,0.0997326,0.000490462,0.00099869,0.0244648,0.0735523,5.1954e-05,0.00682316,0.0390168,0.0273166,0.0768117,9.8891e-05,,,,,,
265,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261828,2.4911e-05,0.261662,0.110551,0.000944776,0.00188272,0.0339017,0.0733963,0.000100568,0.00689634,0.0384549,0.0273563,0.151106,0.000131989,,,,,,
265,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433571,3.5293e-05,0.433339,0.129795,0.00188241,0.00356822,0.0504463,0.0730864,0.000183803,0.00703934,0.037326,0.0274366,0.303534,0.00017966,,,,,,
265,6,32,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.014e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
266,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
266,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116873,1.8561e-05,0.116692,0.0937592,0.00620407,0.000265198,0.0117308,0.0754996,2.0826e-05,0.00629019,0.0417637,0.0273192,0.0229299,0.000160913,,,,,,
266,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129559,1.3628e-05,0.1294,0.0905182,0.000260952,0.000541142,0.0155337,0.0740646,2.9491e-05,0.0064884,0.0400567,0.0272887,0.0388799,0.000143105,,,,,,
266,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178187,2.1001e-05,0.178056,0.101661,0.000502492,0.00104448,0.0262061,0.073668,5.5387e-05,0.00717381,0.0387719,0.0273086,0.0763927,0.000105186,,,,,,
266,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269137,2.949e-05,0.268929,0.11672,0.000987328,0.00202319,0.0401186,0.0731376,9.9803e-05,0.00724555,0.0378615,0.0273123,0.152203,0.000169877,,,,,,
266,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44233,4.135e-05,0.44208,0.13796,0.00197,0.00385384,0.058489,0.0728174,0.000186748,0.00727007,0.0368182,0.0274271,0.30411,0.000191344,,,,,,
266,6,32,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
267,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
267,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115669,1.7788e-05,0.115596,0.0933904,0.00658566,0.000258504,0.0111579,0.0753245,2.3035e-05,0.00626997,0.0416946,0.0272369,0.0222027,5.2808e-05,,,,,,
267,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127582,1.2132e-05,0.127442,0.0894156,0.000266568,0.000472131,0.0131799,0.0753852,2.5805e-05,0.00630355,0.0416367,0.0272526,0.038025,0.000126178,,,,,,
267,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169953,1.4306e-05,0.169795,0.0938685,0.000488958,0.000929111,0.0177178,0.0745104,5.6931e-05,0.00660314,0.0402454,0.0272933,0.0759235,0.00013945,,,,,,
267,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252002,2.1565e-05,0.251802,0.101732,0.000944335,0.00176446,0.0245528,0.0739817,9.7865e-05,0.00679711,0.0392042,0.0273096,0.150065,0.000171496,,,,,,
267,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422356,3.0203e-05,0.422127,0.12153,0.0018636,0.00350143,0.0415075,0.0738503,0.000186666,0.00732215,0.037878,0.0273814,0.300587,0.0001859,,,,,,
267,6,24,14973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.715e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
268,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
268,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116276,1.9432e-05,0.116086,0.0929923,0.00614229,0.000265194,0.0117392,0.0747816,2.1838e-05,0.00628266,0.0411332,0.0272418,0.0230914,0.000167476,,,,,,
268,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129934,1.4236e-05,0.12983,0.0899278,0.000257519,0.000540287,0.0154867,0.073514,3.3014e-05,0.00655963,0.039417,0.0273123,0.039901,8.6613e-05,,,,,,
268,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173214,1.8498e-05,0.173063,0.0961802,0.000502261,0.00100799,0.0213925,0.0730406,5.6123e-05,0.00674672,0.0386302,0.027287,0.0768796,0.000128057,,,,,,
