dataset,suite,_source,method,family,n_categorical_encoded,rows,features,n_folds_total,n_folds_ok,acc_mean,acc_std,auc_mean,auc_std,logloss_mean,logloss_std,train_s_median,time_s_median,median_post_s
seismic-bumps,TabArena-v0.1,suite,lightgbm_rf,rf,4.0,2584,15,5,5,0.8873846000000001,0.008892622296038434,0.7426923999999999,0.07015187736475768,0.323693,0.0336069856056743,4.01353,4.01353,
taiwanese_bankruptcy_prediction,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,0.0,6819,94,5,5,0.9697910000000001,0.0026578733039782,0.943439,0.02149737289763568,0.08638779999999999,0.01795549355211379,0.102866,0.102866,0.038125000000000006
taiwanese_bankruptcy_prediction,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,0.0,6819,94,5,5,0.9697910000000001,0.0026578733039782,0.943439,0.02149737289763568,0.08638779999999999,0.01795549355211379,0.041137,0.041137,0.03795699999999999
taiwanese_bankruptcy_prediction,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,0.0,6819,94,5,5,0.9696438000000001,0.0016801159781396101,0.9392906,0.01942983141460576,0.092299,0.018406423647737768,0.067061,0.067061,0.044841000000000006
taiwanese_bankruptcy_prediction,TabArena-v0.1,suite,spo_rf_rand_vec,rf,0.0,6819,94,5,5,0.9696438000000001,0.0016801159781396101,0.9392906,0.01942983141460576,0.092299,0.018406423647737768,0.047357,0.047357,0.045122
taiwanese_bankruptcy_prediction,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,0.0,6819,94,5,5,0.9694974000000001,0.0017600814753868609,0.9383898,0.02131498723199243,0.10081699999999998,0.025968466589307886,0.073474,0.073474,0.040443999999999994
taiwanese_bankruptcy_prediction,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,0.0,6819,94,5,5,0.9699372,0.0018631166630138992,0.9427292000000002,0.019870355776885323,0.0871674,0.016919692396731096,0.052515,0.052515,0.04113
taiwanese_bankruptcy_prediction,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,0.0,6819,94,5,5,0.9699372,0.0018631166630138992,0.9427292000000002,0.019870355776885323,0.0871674,0.016919692396731096,0.036245,0.036245,0.041313
taiwanese_bankruptcy_prediction,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,0.0,6819,94,5,5,0.9697907999999998,0.0015843283119353721,0.9419784,0.02156764607693662,0.091441,0.019754224054616774,0.038378,0.038378,0.04022599999999999
taiwanese_bankruptcy_prediction,TabArena-v0.1,suite,aa_rf_exact,rf,0.0,6819,94,5,5,0.9705239999999999,0.0028545398928724107,0.9437239999999999,0.0207011973566748,0.08614379999999999,0.018162260313628366,0.038262,0.038262,0.026610999999999996
taiwanese_bankruptcy_prediction,TabArena-v0.1,suite,xgboost_rf,rf,0.0,6819,94,5,5,0.939142,0.00988219894557885,0.9400844000000002,0.022851737074016946,0.2452588,0.05392952968179862,0.457112,0.457112,
taiwanese_bankruptcy_prediction,TabArena-v0.1,suite,lightgbm_rf,rf,0.0,6819,94,5,5,0.9344498,0.012459477525161317,0.9358915999999999,0.02656599613792037,0.3183684,0.08014638017278135,4.119656,4.119656,
