Thread 124022660139008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
227,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.234e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
228,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
228,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0519,0.0026068,1.03379,1.03352,0.00485239,4.9721e-05,0.104712,0.923879,0.00342836,0.0642878,0.575151,0.280947,0.000264853,0.0155029,,,,,,
228,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05048,0.00230892,1.0359,1.03544,0.00171325,0.000101694,0.140558,0.893007,0.000327395,0.065168,0.549016,0.278386,0.000456268,0.0122671,,,,,,
228,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12324,0.00310838,1.10765,1.10678,0.00166208,0.000183491,0.229278,0.875535,0.000113914,0.0649057,0.532926,0.277418,0.000868498,0.0124822,,,,,,
228,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28855,0.00432002,1.27001,1.26845,0.00209422,0.000381228,0.410333,0.855425,0.000259266,0.0655584,0.512676,0.27669,0.00155991,0.0142099,,,,,,
228,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45877,0.005477,1.43586,1.43282,0.00252123,0.0006737,0.591073,0.838197,0.000107329,0.0661015,0.495062,0.276566,0.00303125,0.0174118,,,,,,
228,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.628e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
229,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
229,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04905,0.00249899,1.03411,1.03385,0.00464497,5.1264e-05,0.105336,0.92379,0.00359544,0.0642748,0.57464,0.281215,0.00025109,0.0124378,,,,,,
229,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05444,0.00227125,1.03848,1.03801,0.00151931,9.7871e-05,0.140511,0.895822,0.00015034,0.065603,0.551455,0.278503,0.000461651,0.0136928,,,,,,
229,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16802,0.00353919,1.14946,1.14857,0.00186307,0.00020339,0.271963,0.874427,0.000376956,0.0660592,0.530674,0.277137,0.000884902,0.0150108,,,,,,
229,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31163,0.00470529,1.2919,1.29025,0.00213268,0.000367853,0.435283,0.852235,0.000206295,0.0649686,0.510141,0.276626,0.00164399,0.0150131,,,,,,
229,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57498,0.00612453,1.54946,1.54628,0.00269694,0.000721848,0.711538,0.830918,0.000112254,0.0657013,0.488189,0.276531,0.00317726,0.0193698,,,,,,
229,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.202e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
230,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
230,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05432,0.0024278,1.0413,1.04103,0.00478249,5.5571e-05,0.112827,0.923335,0.00337989,0.0641268,0.57477,0.280994,0.000261529,0.0105891,,,,,,
230,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0648,0.00247014,1.04972,1.04921,0.00183704,9.9502e-05,0.146085,0.901127,0.000563097,0.065367,0.556096,0.278987,0.000502685,0.0126115,,,,,,
230,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12979,0.00316025,1.11255,1.11167,0.00180447,0.00019251,0.232114,0.877444,0.000262633,0.0666397,0.532996,0.277382,0.000879086,0.0140647,,,,,,
230,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29858,0.00430321,1.28115,1.27963,0.0020684,0.000385157,0.417042,0.859925,0.000210207,0.06558,0.516833,0.277051,0.0015249,0.0131147,,,,,,
230,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4662,0.00521963,1.44566,1.44281,0.00253739,0.000681159,0.598545,0.840664,0.000145096,0.0658968,0.497764,0.276501,0.00284438,0.0152978,,,,,,
230,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.348e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
231,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
231,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05477,0.002528,1.03971,1.03945,0.00474015,5.0698e-05,0.111402,0.923226,0.00335312,0.0641214,0.57487,0.280816,0.000261451,0.0125254,,,,,,
231,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05266,0.00229373,1.03518,1.03472,0.00156047,9.1858e-05,0.138252,0.894747,0.000177683,0.0653054,0.550525,0.278625,0.000461996,0.0151798,,,,,,
231,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15461,0.0033099,1.13941,1.13856,0.0017405,0.000199296,0.262546,0.873959,0.000252034,0.0652497,0.531114,0.277164,0.00083934,0.0118929,,,,,,
231,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29087,0.00431324,1.27374,1.27224,0.00220874,0.000350405,0.414583,0.85487,0.000298821,0.0653819,0.512181,0.276726,0.00149602,0.0128047,,,,,,
231,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50341,0.00538072,1.48023,1.47735,0.00253603,0.000708197,0.635982,0.837735,0.000130876,0.0659773,0.494533,0.276725,0.00287457,0.0177715,,,,,,
231,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.871e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
232,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.10534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
232,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04926,0.00257144,1.03566,1.0354,0.00481843,5.0462e-05,0.106716,0.923783,0.00339885,0.064173,0.574885,0.281198,0.000256688,0.0110246,,,,,,
232,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06165,0.00233103,1.04621,1.04575,0.00157408,0.000102094,0.146002,0.898007,0.000155911,0.0651715,0.553728,0.278833,0.000463501,0.0131012,,,,,,
232,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15793,0.00325306,1.14061,1.13976,0.001658,0.000204765,0.264069,0.873711,9.6953e-05,0.0650028,0.531128,0.277309,0.000847966,0.0140594,,,,,,
232,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30344,0.00457278,1.28616,1.28457,0.0021518,0.00037751,0.425913,0.855902,0.000254262,0.0654846,0.513101,0.276799,0.00159098,0.0126888,,,,,,
232,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53026,0.00573221,1.50525,1.5022,0.00264304,0.000704607,0.662125,0.8363,0.00010001,0.0655471,0.493687,0.276587,0.00305055,0.0192518,,,,,,
232,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.609e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
233,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
233,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05237,0.00254584,1.03455,1.03429,0.00473375,4.9131e-05,0.105269,0.924208,0.00360592,0.064322,0.575364,0.280847,0.000257496,0.015269,,,,,,
233,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05281,0.00242708,1.03888,1.03841,0.00182053,9.9353e-05,0.142722,0.893704,0.000441725,0.0656059,0.549158,0.27838,0.000466817,0.0115001,,,,,,
233,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13637,0.00329832,1.12052,1.11967,0.00168614,0.000196664,0.242899,0.874756,0.000142553,0.0654684,0.531738,0.277221,0.000851569,0.0125446,,,,,,
233,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28574,0.00446412,1.2672,1.26572,0.00205963,0.00036685,0.40621,0.856852,0.000186034,0.065601,0.514186,0.2766,0.00147828,0.0140582,,,,,,
233,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50363,0.00552248,1.48276,1.47998,0.00256668,0.000690757,0.640842,0.835477,0.00012226,0.065639,0.492848,0.276469,0.00277031,0.015327,,,,,,
233,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.945e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
234,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
234,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06191,0.00239459,1.04634,1.04609,0.00484326,5.2665e-05,0.117187,0.923977,0.00332938,0.0641563,0.575779,0.280646,0.000240821,0.013176,,,,,,
234,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06228,0.00260277,1.04721,1.04673,0.00186163,0.000101199,0.149463,0.895237,0.000485641,0.0652555,0.550885,0.278489,0.000480266,0.0124618,,,,,,
234,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14991,0.00341687,1.13242,1.13153,0.00175585,0.000198699,0.255529,0.873922,0.000142888,0.0651612,0.53111,0.277325,0.000886223,0.0140641,,,,,,
234,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33024,0.00465048,1.3105,1.30886,0.0021202,0.000370332,0.451735,0.854408,0.000136734,0.0651601,0.51237,0.276476,0.00164032,0.0150772,,,,,,
234,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55311,0.00610946,1.52891,1.52579,0.00271258,0.00070491,0.68986,0.832104,9.4032e-05,0.0657586,0.48942,0.276443,0.00311277,0.0180715,,,,,,
234,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.386e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
235,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.10604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
235,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05392,0.00247098,1.03486,1.03462,0.00470122,4.7858e-05,0.105595,0.924241,0.00352512,0.0641083,0.575415,0.281122,0.000245236,0.0165827,,,,,,
235,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05647,0.0025081,1.0389,1.03842,0.00173033,0.000102737,0.143832,0.892692,0.000350241,0.0652084,0.548752,0.278267,0.000472376,0.0150644,,,,,,
235,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14864,0.00340493,1.13573,1.13489,0.00170278,0.000196657,0.260431,0.872439,0.000164556,0.0654712,0.529565,0.27704,0.000845437,0.00949636,,,,,,
235,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31223,0.00466463,1.29238,1.29082,0.00211919,0.000370215,0.431299,0.856809,0.000140993,0.0653098,0.51442,0.276674,0.00155415,0.0151752,,,,,,
235,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53197,0.00570397,1.50845,1.50543,0.00263711,0.000703204,0.668289,0.833412,5.3311e-05,0.0656654,0.490873,0.276435,0.00301022,0.0177977,,,,,,
235,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.457e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
236,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
236,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05005,0.00240374,1.03434,1.03409,0.00493666,4.8184e-05,0.10612,0.922958,0.00339423,0.0642316,0.574513,0.280753,0.000247374,0.0132943,,,,,,
236,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0587,0.00278525,1.04265,1.04215,0.00178515,0.000101755,0.145032,0.895168,0.000412497,0.0653198,0.550978,0.278347,0.000495772,0.0132566,,,,,,
236,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14726,0.00334389,1.13197,1.13114,0.00177012,0.000195552,0.254452,0.874597,0.00024684,0.065463,0.531457,0.277247,0.000831965,0.0119411,,,,,,
236,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29327,0.00434151,1.27729,1.27573,0.00209436,0.000373524,0.419933,0.85309,0.000188698,0.0649417,0.511061,0.276628,0.00155755,0.0116317,,,,,,
236,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50558,0.00551253,1.48256,1.47963,0.00255053,0.0007142,0.639144,0.836824,9.5471e-05,0.0655856,0.494264,0.276513,0.00292444,0.0174841,,,,,,
236,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.772e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
237,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
237,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05526,0.00234143,1.04158,1.04134,0.00464857,5.3199e-05,0.112836,0.923767,0.00363357,0.0642686,0.57493,0.280865,0.000241301,0.0113372,,,,,,
237,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06399,0.00265547,1.04851,1.04801,0.00188333,0.000102391,0.147773,0.898187,0.000543905,0.065176,0.553659,0.278686,0.000500556,0.0128229,,,,,,
237,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14725,0.0034013,1.13042,1.12952,0.00183078,0.000201271,0.253092,0.874271,0.000361638,0.0649932,0.531445,0.27728,0.000897301,0.0134212,,,,,,
237,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32365,0.00453968,1.30597,1.30434,0.00215063,0.000379705,0.448113,0.85346,0.000205969,0.0654191,0.51057,0.276985,0.00162122,0.0131303,,,,,,
237,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55808,0.00568123,1.53552,1.53235,0.00273077,0.000738089,0.692091,0.836368,0.000275115,0.0660987,0.492687,0.27692,0.00316016,0.0168631,,,,,,
237,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.954e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
238,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
238,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05379,0.00227875,1.04157,1.04132,0.00449282,5.0499e-05,0.113688,0.923061,0.00352329,0.064284,0.574254,0.280934,0.000239756,0.00994285,,,,,,
238,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06499,0.00225752,1.05353,1.05308,0.001907,9.2684e-05,0.147991,0.90302,0.000619708,0.0652644,0.558037,0.27898,0.000452768,0.00919469,,,,,,
238,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12762,0.00309941,1.1107,1.1099,0.0019156,0.000186293,0.222187,0.885496,0.000420724,0.0657451,0.541241,0.27792,0.000791722,0.0138188,,,,,,
238,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26753,0.00403352,1.24941,1.24797,0.00195864,0.000364482,0.381445,0.863978,0.000169166,0.0653164,0.521299,0.276949,0.00143648,0.0140797,,,,,,
238,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41211,0.00478875,1.3932,1.39053,0.00228818,0.000645637,0.539561,0.847671,0.000128745,0.0653865,0.505083,0.27671,0.00266711,0.0141016,,,,,,
238,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.174e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
239,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
239,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04529,0.00235031,1.0323,1.03205,0.00453063,4.8794e-05,0.10398,0.92346,0.0035417,0.0641406,0.574842,0.280864,0.000244195,0.010638,,,,,,
239,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05689,0.00236554,1.04178,1.04131,0.00150385,0.000152752,0.140747,0.898844,0.000149206,0.0653198,0.554622,0.278639,0.000472182,0.0127333,,,,,,
239,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14461,0.0033455,1.12711,1.12624,0.00179549,0.000199047,0.249036,0.875095,0.000276607,0.0652395,0.531872,0.277528,0.000866977,0.0141432,,,,,,
239,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30629,0.00450839,1.28734,1.28572,0.00205861,0.00038194,0.429241,0.853828,9.5092e-05,0.065214,0.511606,0.276644,0.00161332,0.01443,,,,,,
239,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52637,0.00562664,1.501,1.4979,0.00258075,0.000735158,0.659156,0.835021,9.9341e-05,0.0657009,0.492363,0.276471,0.00308887,0.0197321,,,,,,
239,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.404e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
240,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
240,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05507,0.00238567,1.04207,1.04182,0.00473824,5.0462e-05,0.112403,0.924601,0.00367842,0.0645515,0.575195,0.281105,0.000241012,0.0106142,,,,,,
240,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07726,0.00232623,1.06249,1.06203,0.00194662,0.000106441,0.158396,0.901511,0.000562427,0.0652907,0.556502,0.279033,0.000460678,0.0124361,,,,,,
240,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13692,0.00317325,1.12314,1.12229,0.0017885,0.0001945,0.243599,0.876593,0.000252709,0.0651388,0.533521,0.277506,0.00084263,0.0106015,,,,,,
240,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26699,0.00393544,1.25012,1.24857,0.00203517,0.000368595,0.384311,0.861629,0.00019686,0.0652631,0.518985,0.276918,0.00154454,0.0129239,,,,,,
240,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46602,0.00502015,1.44195,1.43907,0.00238867,0.000680073,0.589847,0.845786,0.00019413,0.0657041,0.502573,0.27695,0.00287226,0.0190343,,,,,,
240,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.529e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
241,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
241,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05159,0.00231112,1.03456,1.03432,0.00451866,4.8886e-05,0.106533,0.923187,0.00355027,0.0641663,0.574705,0.280695,0.000241832,0.014713,,,,,,
241,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06008,0.0025948,1.04472,1.04425,0.0017534,0.00010801,0.149908,0.892409,0.000408495,0.0652613,0.548416,0.27821,0.000472999,0.0127642,,,,,,
241,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14304,0.00345897,1.12617,1.12531,0.00168638,0.000192475,0.250517,0.872779,0.00012177,0.065937,0.529431,0.277096,0.000857322,0.0133995,,,,,,
241,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31773,0.00476999,1.29798,1.29638,0.0020748,0.000370896,0.440375,0.853315,0.00012007,0.0651597,0.51141,0.276337,0.00159049,0.0149647,,,,,,
241,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56244,0.00610755,1.53818,1.5352,0.00271302,0.000693667,0.699695,0.83165,9.185e-05,0.0655286,0.489039,0.276617,0.00297889,0.0181254,,,,,,
241,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.773e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
242,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
242,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06177,0.0024407,1.04522,1.04495,0.0046963,5.4661e-05,0.116216,0.923949,0.00371565,0.0644111,0.575028,0.280726,0.000261468,0.0141126,,,,,,
242,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05885,0.002319,1.04453,1.04408,0.00168486,0.000110489,0.147282,0.894931,0.000307562,0.066809,0.548752,0.278952,0.000455554,0.011999,,,,,,
242,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13036,0.00314261,1.11732,1.11646,0.00172346,0.00020132,0.241524,0.872886,0.000289272,0.0655914,0.529799,0.277022,0.000856619,0.0098933,,,,,,
242,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27048,0.0041101,1.25381,1.25227,0.00201376,0.0003686,0.390536,0.859124,0.000209872,0.0655736,0.516467,0.27664,0.00154001,0.0125411,,,,,,
242,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48264,0.00524729,1.45969,1.45676,0.00248168,0.000703693,0.612309,0.840855,0.000147704,0.0657821,0.49791,0.276662,0.00292236,0.017684,,,,,,
242,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.722e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
243,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
243,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05265,0.002351,1.04018,1.03993,0.00463054,5.1855e-05,0.112194,0.923016,0.00360078,0.0641985,0.574522,0.280622,0.000245781,0.010123,,,,,,
243,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07338,0.0023721,1.05499,1.05453,0.00197098,0.000101359,0.150546,0.90185,0.000630534,0.0653183,0.556934,0.278854,0.000452391,0.0160171,,,,,,
243,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15069,0.00325295,1.13284,1.13202,0.00174377,0.000199711,0.255303,0.87465,0.000196798,0.0651521,0.531696,0.277429,0.000821051,0.0145895,,,,,,
