Thread 129092153616384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
227,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06962,0.0475193,0.898185,0.898152,0.0251989,8.2462e-05,0.265261,0.607512,0.00104731,0.0566169,0.346061,0.203735,2.6357e-05,0.123894,,,,,,
227,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.463e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
228,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
228,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91322,0.0204341,0.84918,0.849172,0.0407396,1.4411e-05,0.0862399,0.718482,0.0253623,0.0793132,0.408392,0.205405,3.899e-06,0.0436015,,,,,,
228,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848823,0.0178223,0.703797,0.703788,0.0419376,1.9233e-05,0.0921017,0.566072,1.2e-06,0.0764592,0.300145,0.189453,6.837e-06,0.1272,,,,,,
228,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831984,0.0282431,0.740771,0.740761,0.0323235,3.341e-05,0.119612,0.588759,0.000248166,0.062399,0.329779,0.196313,7.764e-06,0.062964,,,,,,
228,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847284,0.0327997,0.755251,0.755233,0.0232205,4.2696e-05,0.182546,0.549372,0.00552249,0.0587594,0.2955,0.189559,1.3851e-05,0.0592232,,,,,,
228,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974087,0.0382924,0.864553,0.864518,0.0249414,7.4703e-05,0.23949,0.599922,0.00523903,0.0550687,0.333692,0.205872,2.7354e-05,0.0712243,,,,,,
228,6,30,10999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.865e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
229,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
229,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955929,0.0220834,0.880155,0.880147,0.040426,1.3014e-05,0.120129,0.716661,0.0258176,0.0808272,0.379083,0.23092,4.2e-06,0.0536858,,,,,,
229,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819134,0.0190739,0.703048,0.70304,0.0414416,1.819e-05,0.0908254,0.567829,1.397e-06,0.0752172,0.302299,0.190296,5.694e-06,0.0970088,,,,,,
229,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949518,0.0305794,0.845206,0.845195,0.0356364,2.6078e-05,0.140756,0.668745,0.00435731,0.0640987,0.389005,0.211261,8.255e-06,0.0737266,,,,,,
229,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.960148,0.0428781,0.84155,0.841529,0.0235075,4.7254e-05,0.205527,0.61239,0.00294206,0.0563483,0.339436,0.21363,1.5543e-05,0.0757087,,,,,,
229,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09427,0.049232,0.945637,0.945597,0.0267042,8.9095e-05,0.340469,0.578236,0.000696741,0.0547915,0.322029,0.200662,2.9462e-05,0.0993775,,,,,,
229,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.363e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
230,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
230,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926964,0.0230771,0.856406,0.856398,0.0409601,1.3788e-05,0.091443,0.720325,0.0254563,0.0794265,0.379212,0.236218,4.299e-06,0.0474767,,,,,,
230,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72086,0.0193518,0.648392,0.648385,0.0415586,1.5736e-05,0.101661,0.501599,1.03e-06,0.0765543,0.236515,0.188513,4.768e-06,0.0531125,,,,,,
230,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890321,0.0221772,0.818684,0.818675,0.0403534,2.5244e-05,0.146696,0.628305,0.000538271,0.0708021,0.350955,0.205987,7.011e-06,0.0494526,,,,,,
230,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998277,0.0274225,0.901067,0.901049,0.0414286,4.332e-05,0.153732,0.702515,0.000197128,0.0707853,0.412896,0.218604,1.2977e-05,0.0697777,,,,,,
230,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04174,0.0348672,0.913947,0.913918,0.0420368,7.5736e-05,0.217873,0.650939,0.000152233,0.0683238,0.379989,0.202432,1.9835e-05,0.0929126,,,,,,
230,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.205e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
231,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
231,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718762,0.0240702,0.645048,0.64504,0.0410671,1.2532e-05,0.0804275,0.52036,0.0256097,0.0793657,0.225145,0.190228,5.103e-06,0.0496385,,,,,,
231,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948102,0.0214665,0.854773,0.854766,0.0410683,1.9558e-05,0.127716,0.68297,0.00623711,0.0745691,0.380289,0.221859,5.343e-06,0.0718582,,,,,,
231,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959706,0.0323589,0.842636,0.842622,0.0407397,3.0072e-05,0.163987,0.635315,0.00535735,0.0682226,0.354185,0.207525,9.841e-06,0.0847042,,,,,,
231,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972487,0.0410371,0.848135,0.848115,0.0351478,4.896e-05,0.234012,0.578846,0.00410488,0.059803,0.313282,0.201615,1.4967e-05,0.0833025,,,,,,
231,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10733,0.0514269,0.957981,0.957941,0.0255359,8.9731e-05,0.341937,0.590272,0.00469743,0.0598647,0.323148,0.202507,2.994e-05,0.0979008,,,,,,
231,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.878e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
232,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
232,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04194,0.0211247,0.979116,0.979108,0.0398907,1.2954e-05,0.111731,0.823913,0.025587,0.0808976,0.441922,0.275493,3.915e-06,0.0416988,,,,,,
232,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964056,0.0173735,0.900694,0.900687,0.0415606,2.2756e-05,0.118148,0.737434,1.117e-06,0.0752236,0.438669,0.223525,4.105e-06,0.0459859,,,,,,
232,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816159,0.022117,0.673463,0.673452,0.0414865,2.4439e-05,0.106462,0.522076,4.8042e-05,0.0734989,0.250504,0.198004,8.583e-06,0.120573,,,,,,
232,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958643,0.0302447,0.862965,0.862947,0.0298797,4.5501e-05,0.173413,0.659557,0.000157338,0.0606039,0.384083,0.214684,1.3789e-05,0.0654229,,,,,,
232,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00648,0.039044,0.86399,0.863959,0.0228448,7.6302e-05,0.220892,0.62006,0.00551981,0.0581451,0.341775,0.214579,2.275e-05,0.103432,,,,,,
232,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.561e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
233,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
233,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896952,0.0255775,0.769933,0.769925,0.0408954,1.2546e-05,0.0849758,0.640432,0.0253677,0.0792686,0.337205,0.198582,3.941e-06,0.101437,,,,,,
233,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.878245,0.0290665,0.750289,0.750282,0.0333675,1.7294e-05,0.112062,0.604814,0.00373284,0.0642025,0.335913,0.20095,6.061e-06,0.0988857,,,,,,
233,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938154,0.0448228,0.805526,0.805512,0.0243699,2.9118e-05,0.181006,0.600074,0.00354455,0.053098,0.342385,0.201019,1.0067e-05,0.0877976,,,,,,
233,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05031,0.0603692,0.884163,0.884137,0.027537,4.8846e-05,0.270924,0.585562,0.00144185,0.0490373,0.324763,0.210273,2.0013e-05,0.10576,,,,,,
233,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26945,0.075484,1.08786,1.08782,0.0298094,9.9354e-05,0.468392,0.589404,0.00160625,0.0472277,0.334058,0.206435,3.383e-05,0.106078,,,,,,
233,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1263e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
234,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
234,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972731,0.0247477,0.83866,0.838653,0.0399377,1.553e-05,0.0852361,0.710506,0.0254978,0.0792542,0.408052,0.197691,3.595e-06,0.109319,,,,,,
234,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972346,0.0290627,0.87021,0.870203,0.0293308,1.8739e-05,0.120464,0.720367,0.00217598,0.0621934,0.414952,0.241031,5.283e-06,0.07307,,,,,,
234,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99346,0.0427017,0.85852,0.858507,0.0242795,3.5309e-05,0.221189,0.612965,0.00202288,0.055797,0.353135,0.201982,9.94e-06,0.0922328,,,,,,
234,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08846,0.058007,0.933052,0.933025,0.0271336,5.0182e-05,0.298932,0.606846,0.00385042,0.0511407,0.339176,0.212632,1.969e-05,0.0973883,,,,,,
234,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1392,0.0687415,0.951361,0.95131,0.0298782,9.4523e-05,0.396405,0.524815,0.00192521,0.0480367,0.285337,0.189446,4.0849e-05,0.119077,,,,,,
234,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1658e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
235,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
235,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.853043,0.0214788,0.781316,0.781309,0.0410498,1.5825e-05,0.105233,0.631491,0.0254666,0.0795695,0.338979,0.187467,3.732e-06,0.0502431,,,,,,
235,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.950881,0.0176204,0.876807,0.876798,0.0419615,2.0751e-05,0.115161,0.716199,0.00661396,0.0784997,0.399612,0.231461,6.358e-06,0.0564499,,,,,,
235,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867247,0.0214441,0.795393,0.79538,0.0419667,2.6249e-05,0.115913,0.634248,0.00582354,0.0722448,0.340668,0.21549,9.912e-06,0.0504032,,,,,,
235,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87911,0.0292982,0.783166,0.783146,0.0413833,4.5717e-05,0.151788,0.586848,0.000374918,0.0701123,0.326389,0.189942,1.4441e-05,0.0666358,,,,,,
235,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01794,0.0278056,0.919948,0.919916,0.0397664,7.7416e-05,0.220135,0.656972,0.00502921,0.0681061,0.349345,0.234447,2.3769e-05,0.070168,,,,,,
235,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.597e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
236,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
236,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09336,0.0248049,0.994921,0.994913,0.0408166,1.5981e-05,0.11219,0.83884,0.0256946,0.080175,0.440523,0.292436,3.781e-06,0.0736268,,,,,,
236,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868236,0.0253344,0.791829,0.79182,0.0405444,1.8714e-05,0.111746,0.636889,0.00535404,0.0707613,0.364722,0.196036,6.701e-06,0.051069,,,,,,
236,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955705,0.0320463,0.859203,0.859188,0.040409,2.7687e-05,0.149801,0.666427,0.000308977,0.0656099,0.397972,0.202511,1.049e-05,0.0644486,,,,,,
236,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951419,0.0371495,0.833729,0.833706,0.0366511,5.2441e-05,0.22978,0.567159,4.9124e-05,0.0637845,0.308439,0.19484,1.7116e-05,0.080528,,,,,,
236,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21872,0.0426764,1.07108,1.07105,0.0240716,9.2473e-05,0.312037,0.734743,0.00470923,0.0642729,0.412771,0.252937,2.8722e-05,0.104932,,,,,,
236,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.882e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
237,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.10038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
237,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01846,0.0233752,0.942738,0.942729,0.0400423,1.4622e-05,0.111016,0.78828,0.0255977,0.0805154,0.405777,0.276381,3.962e-06,0.0523414,,,,,,
237,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997371,0.0220316,0.886891,0.886882,0.0408933,1.7345e-05,0.102618,0.740019,0.00610877,0.0751344,0.397058,0.261702,6.087e-06,0.0884443,,,,,,
237,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865907,0.0317762,0.774537,0.774524,0.0317427,2.7437e-05,0.141321,0.6014,0.00172818,0.0645372,0.331255,0.203857,9.789e-06,0.0595881,,,,,,
237,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02568,0.0435618,0.891134,0.891115,0.0249527,5.2298e-05,0.217242,0.648811,0.00154205,0.0594636,0.37451,0.213258,1.4948e-05,0.090977,,,,,,
237,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15979,0.0533135,0.995943,0.995904,0.0258901,8.8563e-05,0.33136,0.638472,0.000745301,0.0552594,0.373755,0.208656,2.9822e-05,0.11051,,,,,,
237,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.433e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
238,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
238,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744297,0.0221102,0.682866,0.682859,0.0403979,1.2201e-05,0.0837321,0.555357,0.0255638,0.0796205,0.266258,0.183903,3.733e-06,0.0393155,,,,,,
238,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89715,0.0156049,0.805576,0.805568,0.0413634,2.1017e-05,0.119289,0.641627,1.17e-06,0.0754628,0.344738,0.221409,5.937e-06,0.0759657,,,,,,
238,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.838596,0.0154742,0.774166,0.774152,0.0418664,2.5674e-05,0.124953,0.6041,0.00635802,0.0756112,0.332708,0.189403,1.0025e-05,0.0489488,,,,,,
238,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848604,0.0221881,0.726882,0.726863,0.0407646,4.4634e-05,0.121208,0.561626,0.00644025,0.0774142,0.288958,0.188786,1.413e-05,0.0995226,,,,,,
238,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.858083,0.0283825,0.736538,0.736512,0.034429,6.7298e-05,0.144455,0.55748,0.00196273,0.0606897,0.299591,0.195199,1.9801e-05,0.093143,,,,,,
238,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.422e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
239,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
239,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00959,0.0241576,0.919258,0.91925,0.0402991,1.4434e-05,0.0902549,0.785762,0.0254279,0.0794896,0.446426,0.234409,4.061e-06,0.0661736,,,,,,
239,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00248,0.0228245,0.861556,0.861548,0.0407379,1.886e-05,0.126001,0.692092,0.00622553,0.0744349,0.386653,0.224762,6.169e-06,0.118093,,,,,,
239,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983553,0.0326187,0.870101,0.870088,0.0313508,3.0854e-05,0.169916,0.668755,0.00273307,0.0608672,0.383452,0.221678,1.036e-05,0.0808266,,,,,,
239,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925847,0.046868,0.759657,0.759635,0.0245232,4.398e-05,0.197048,0.537958,0.00124808,0.0552031,0.278377,0.20309,1.6071e-05,0.11931,,,,,,
239,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15982,0.0580108,0.992167,0.992126,0.0271077,8.4439e-05,0.352864,0.611963,0.00124233,0.0506948,0.346722,0.213241,3.217e-05,0.109615,,,,,,
239,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
240,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
240,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963871,0.025614,0.829038,0.829031,0.0412087,1.165e-05,0.100208,0.683967,0.0253811,0.0798096,0.380081,0.198685,3.721e-06,0.109214,,,,,,
240,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867865,0.0291871,0.73964,0.739633,0.0320118,1.7869e-05,0.119761,0.587819,0.00314989,0.0622155,0.31178,0.210659,5.558e-06,0.0990343,,,,,,
240,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94374,0.0406304,0.82847,0.828458,0.0227794,3.254e-05,0.210351,0.595259,0.00281629,0.0558434,0.340171,0.196399,8.488e-06,0.0746326,,,,,,
240,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01117,0.057054,0.86699,0.866964,0.0265233,5.1237e-05,0.270617,0.56971,0.00491271,0.051065,0.320414,0.193274,2.0265e-05,0.0871149,,,,,,
240,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19116,0.0685869,0.991608,0.991566,0.0297695,9.0099e-05,0.390619,0.570969,0.00225422,0.0497365,0.315169,0.203735,3.3076e-05,0.130936,,,,,,
240,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.092e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
241,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
241,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931997,0.0247582,0.810958,0.81095,0.0399529,1.3036e-05,0.0923105,0.67581,0.0259128,0.0795746,0.36807,0.202241,4.141e-06,0.0962765,,,,,,
241,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.893475,0.0251434,0.82022,0.820214,0.0338658,1.4382e-05,0.0985103,0.687801,0.0026186,0.0628503,0.409914,0.212403,4.505e-06,0.0481083,,,,,,
241,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.886457,0.0314474,0.788746,0.788734,0.0238158,2.8516e-05,0.166801,0.598055,0.00282571,0.0595398,0.336564,0.199099,9.422e-06,0.066257,,,,,,
241,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948239,0.0382767,0.835796,0.835774,0.0240844,5.0759e-05,0.215055,0.596524,0.0019014,0.0596655,0.327597,0.207323,1.7346e-05,0.0741525,,,,,,
241,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01954,0.0468264,0.885388,0.88535,0.0259138,8.6814e-05,0.2585,0.600746,0.00105288,0.055847,0.344098,0.199691,2.874e-05,0.0873033,,,,,,
241,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.495e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
242,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
242,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749983,0.0247547,0.674277,0.674269,0.0404455,1.2832e-05,0.0742038,0.555739,0.0254916,0.0794664,0.285679,0.165091,3.919e-06,0.0509474,,,,,,
242,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819207,0.0211558,0.751344,0.751335,0.0404144,1.6177e-05,0.0960939,0.611364,0.000599723,0.0721136,0.34132,0.197315,5.297e-06,0.0467036,,,,,,
242,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05999,0.0264858,0.938329,0.938314,0.0403836,3.0759e-05,0.151366,0.743273,0.000417458,0.0684222,0.423699,0.250711,1.1188e-05,0.095167,,,,,,
242,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96774,0.0348541,0.859351,0.859332,0.0365867,4.8217e-05,0.214775,0.607865,0.00373845,0.062033,0.326979,0.215077,1.3134e-05,0.0735236,,,,,,
242,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990978,0.0477583,0.853507,0.853472,0.0242324,7.6856e-05,0.245519,0.583549,0.0045425,0.0593853,0.319154,0.200412,2.6321e-05,0.0896939,,,,,,
242,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.777e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
243,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
243,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851194,0.023299,0.779003,0.778995,0.0399598,1.3197e-05,0.0852788,0.650901,0.0264678,0.0798748,0.333611,0.210938,3.996e-06,0.0488869,,,,,,
